cpu,disco,datahora,ram_percentual,status_ram,status_cpu,status_disco,periodo
27.3,53.8,2026-04-14 11:39:58.810989,51.39,MODERADO,BAIXO,ATENCAO,MANHA
18.2,53.8,2026-04-14 11:40:03.856700,51.3,MODERADO,BAIXO,ATENCAO,MANHA
9.6,53.8,2026-04-14 11:40:08.880312,51.04,MODERADO,BAIXO,ATENCAO,MANHA
