USO_CPU;DISK(troughput);MEMORIA_RAM(total, usado)
11.8;15697739776;1.5;24-03-2026  21:56:52
10.4;15673565184;1.9;24-03-2026  21:56:54
6.2;15665119232;1.6;24-03-2026  21:56:56
5.1;15663181824;3.2;24-03-2026  21:56:58
6.1;15640621056;0.0;24-03-2026  21:57:00
3.3;15638781952;0.5;24-03-2026  21:57:02
1.7;15692673024;1.0;24-03-2026 21:57:19
5.3;15662571520;0.8;24-03-2026 21:57:25
3.4;15632039936;0.5;24-03-2026 21:57:31
3.0;15637196800;0.7;24-03-2026 21:57:37
4.8;15651946496;1.7;24-03-2026 21:57:43
